dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,neg40_cat07,neg40,227993,acorn,256,1,41,1.0000,1.0000,0.00000,12.688,23.877,28.804,13.670,24876.4,0.0,4917.6,2443.1,9.0,87.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,256,2,41,1.0000,1.0000,0.00000,12.706,23.773,29.108,13.687,24876.4,0.0,4917.6,2443.1,9.0,87.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,256,3,41,1.0000,1.0000,0.00000,13.403,23.978,29.048,13.801,24876.4,0.0,4917.6,2443.1,9.0,87.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,512,1,41,1.0000,1.0000,0.00000,19.390,36.365,54.273,21.106,36407.5,0.0,7780.7,3848.6,19.0,188.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,512,2,41,1.0000,1.0000,0.00000,19.442,33.883,39.349,20.576,36407.5,0.0,7780.7,3848.6,19.0,188.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,512,3,41,1.0000,1.0000,0.00000,19.388,33.906,39.322,20.470,36407.5,0.0,7780.7,3848.6,19.0,188.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,64,1,41,0.9707,0.7561,0.00066,1.413,2.882,3.014,1.584,2374.5,0.0,5417.0,380.8,3.0,17.0,115.5,27.1,3681.7,1.8,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,64,2,41,0.9707,0.7561,0.00066,1.412,2.900,3.094,1.583,2374.5,0.0,5417.0,380.8,3.0,17.0,115.5,27.1,3681.7,1.8,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,64,3,41,0.9707,0.7561,0.00066,1.405,2.879,3.025,1.579,2374.5,0.0,5417.0,380.8,3.0,17.0,115.5,27.1,3681.7,1.8,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,128,1,41,0.9902,0.9268,0.00020,2.661,5.119,5.612,2.986,4316.5,0.0,8877.7,704.2,4.0,31.0,193.6,47.3,5740.8,3.0,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,128,2,41,0.9902,0.9268,0.00020,2.542,4.806,5.116,2.865,4316.5,0.0,8877.7,704.2,4.0,31.0,193.6,47.3,5740.8,3.0,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,128,3,41,0.9902,0.9268,0.00020,2.614,4.809,5.075,2.867,4316.5,0.0,8877.7,704.2,4.0,31.0,193.6,47.3,5740.8,3.0,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,256,1,41,0.9976,0.9756,0.00004,4.480,8.089,8.487,4.941,7466.6,0.0,13764.3,1235.8,7.0,64.0,376.2,90.6,8434.7,5.9,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,256,2,41,0.9976,0.9756,0.00004,4.476,8.094,8.366,4.944,7466.6,0.0,13764.3,1235.8,7.0,64.0,376.2,90.6,8434.7,5.9,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,256,3,41,0.9976,0.9756,0.00004,4.605,8.173,8.347,4.954,7466.6,0.0,13764.3,1235.8,7.0,64.0,376.2,90.6,8434.7,5.9,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,512,1,41,1.0000,1.0000,0.00000,8.222,12.831,13.979,8.656,12873.2,0.0,21472.2,2172.5,13.0,122.0,835.1,176.0,12213.2,13.0,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,512,2,41,1.0000,1.0000,0.00000,8.259,13.149,14.220,8.753,12873.2,0.0,21472.2,2172.5,13.0,122.0,835.1,176.0,12213.2,13.0,0.00,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer,512,3,41,1.0000,1.0000,0.00000,8.189,13.232,13.923,8.625,12873.2,0.0,21472.2,2172.5,13.0,122.0,835.1,176.0,12213.2,13.0,0.00,pathseer:41
beir500k-f32,neg40_cat08,neg40,220050,sweeping,64,1,52,0.9923,0.9423,0.00013,10.971,21.569,22.642,12.021,19722.8,0.0,5336.6,3292.4,3.0,67.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,64,2,52,0.9923,0.9423,0.00013,11.138,22.425,22.800,12.305,19722.8,0.0,5336.6,3292.4,3.0,67.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,64,3,52,0.9923,0.9423,0.00013,11.120,21.809,22.359,12.001,19722.8,0.0,5336.6,3292.4,3.0,67.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,128,1,52,0.9981,0.9808,0.00003,15.140,27.000,27.237,15.953,25067.9,0.0,7534.1,4700.2,5.0,146.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,128,2,52,0.9981,0.9808,0.00003,15.229,26.006,27.413,15.909,25067.9,0.0,7534.1,4700.2,5.0,146.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,128,3,52,0.9981,0.9808,0.00003,15.187,26.117,27.378,15.975,25067.9,0.0,7534.1,4700.2,5.0,146.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,256,1,52,1.0000,1.0000,0.00000,21.757,33.378,34.530,21.346,32316.2,0.0,10475.4,6648.7,10.0,286.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,256,2,52,1.0000,1.0000,0.00000,21.818,32.447,33.491,21.219,32316.2,0.0,10475.4,6648.7,10.0,286.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,256,3,52,1.0000,1.0000,0.00000,22.116,32.166,33.647,21.395,32316.2,0.0,10475.4,6648.7,10.0,286.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,512,1,52,1.0000,1.0000,0.00000,29.075,40.244,40.609,28.757,42313.2,0.0,14430.6,9266.3,21.0,635.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,512,2,52,1.0000,1.0000,0.00000,28.541,40.169,40.611,28.617,42313.2,0.0,14430.6,9266.3,21.0,635.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,sweeping,512,3,52,1.0000,1.0000,0.00000,28.836,40.180,41.597,28.654,42313.2,0.0,14430.6,9266.3,21.0,635.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,64,1,52,0.9923,0.9423,0.00013,10.994,21.666,22.374,11.996,19722.8,0.0,5336.6,3292.4,3.0,67.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,64,2,52,0.9923,0.9423,0.00013,12.642,23.757,34.410,13.210,19722.8,0.0,5336.6,3292.4,3.0,67.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,64,3,52,0.9923,0.9423,0.00013,10.964,21.636,22.339,11.993,19722.8,0.0,5336.6,3292.4,3.0,67.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,128,1,52,0.9981,0.9808,0.00003,15.171,25.890,27.486,16.024,25067.9,0.0,7534.1,4700.2,5.0,146.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,128,2,52,0.9981,0.9808,0.00003,15.173,25.932,27.306,15.950,25067.9,0.0,7534.1,4700.2,5.0,146.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,128,3,52,0.9981,0.9808,0.00003,17.182,27.014,28.871,16.664,25067.9,0.0,7534.1,4700.2,5.0,146.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,256,1,52,1.0000,1.0000,0.00000,21.841,32.407,33.634,21.294,32316.2,0.0,10475.4,6648.7,10.0,286.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,256,2,52,1.0000,1.0000,0.00000,21.856,32.262,33.736,21.229,32316.2,0.0,10475.4,6648.7,10.0,286.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,256,3,52,1.0000,1.0000,0.00000,21.996,32.288,34.315,21.400,32316.2,0.0,10475.4,6648.7,10.0,286.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,512,1,52,1.0000,1.0000,0.00000,28.513,40.087,40.651,28.626,42313.2,0.0,14430.6,9266.3,21.0,635.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,512,2,52,1.0000,1.0000,0.00000,28.514,40.323,41.047,28.671,42313.2,0.0,14430.6,9266.3,21.0,635.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,acorn,512,3,52,1.0000,1.0000,0.00000,28.999,40.768,41.116,28.950,42313.2,0.0,14430.6,9266.3,21.0,635.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,64,1,52,0.9769,0.8846,0.00024,2.408,6.579,6.817,3.001,3513.2,0.0,12773.1,1272.4,3.0,55.0,131.7,17.2,8801.6,2.1,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,64,2,52,0.9769,0.8846,0.00024,2.338,6.545,6.829,2.992,3513.2,0.0,12773.1,1272.4,3.0,55.0,131.7,17.2,8801.6,2.1,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,64,3,52,0.9769,0.8846,0.00024,2.301,6.593,6.877,2.975,3513.2,0.0,12773.1,1272.4,3.0,55.0,131.7,17.2,8801.6,2.1,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,128,1,52,0.9962,0.9615,0.00004,4.255,10.267,11.599,5.315,6224.5,0.0,18538.0,2308.2,5.0,100.0,227.7,29.7,11484.5,3.6,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,128,2,52,0.9962,0.9615,0.00004,4.157,10.406,11.702,5.340,6224.5,0.0,18538.0,2308.2,5.0,100.0,227.7,29.7,11484.5,3.6,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,128,3,52,0.9962,0.9615,0.00004,4.247,10.437,11.553,5.322,6224.5,0.0,18538.0,2308.2,5.0,100.0,227.7,29.7,11484.5,3.6,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,256,1,52,1.0000,1.0000,0.00000,7.820,15.788,17.018,8.951,10470.3,0.0,25839.5,3826.9,8.0,230.0,445.5,56.7,14193.8,7.0,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,256,2,52,1.0000,1.0000,0.00000,8.052,15.791,17.058,8.962,10470.3,0.0,25839.5,3826.9,8.0,230.0,445.5,56.7,14193.8,7.0,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,256,3,52,1.0000,1.0000,0.00000,7.894,16.139,16.931,8.995,10470.3,0.0,25839.5,3826.9,8.0,230.0,445.5,56.7,14193.8,7.0,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,512,1,52,1.0000,1.0000,0.00000,13.458,23.869,24.426,14.456,17038.2,0.0,35323.4,6073.1,16.0,507.0,953.8,111.4,16829.2,14.9,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,512,2,52,1.0000,1.0000,0.00000,13.472,23.805,24.267,14.475,17038.2,0.0,35323.4,6073.1,16.0,507.0,953.8,111.4,16829.2,14.9,0.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer,512,3,52,1.0000,1.0000,0.00000,14.010,24.289,24.799,14.587,17038.2,0.0,35323.4,6073.1,16.0,507.0,953.8,111.4,16829.2,14.9,0.00,pathseer:52
beir500k-f32,neg40_cat09,neg40,211545,sweeping,64,1,55,0.9964,0.9636,0.00004,20.910,34.013,36.922,20.242,30053.6,0.0,9583.7,6746.5,3.0,215.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,64,2,55,0.9964,0.9636,0.00004,20.871,32.800,36.793,20.137,30053.6,0.0,9583.7,6746.5,3.0,215.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,64,3,55,0.9964,0.9636,0.00004,21.709,33.196,38.092,20.295,30053.6,0.0,9583.7,6746.5,3.0,215.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,128,1,55,1.0000,1.0000,0.00000,27.646,40.027,42.788,25.704,37108.6,0.0,12939.3,9091.5,5.0,408.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,128,2,55,1.0000,1.0000,0.00000,27.538,41.703,42.907,25.816,37108.6,0.0,12939.3,9091.5,5.0,408.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,128,3,55,1.0000,1.0000,0.00000,27.509,40.096,43.224,25.779,37108.6,0.0,12939.3,9091.5,5.0,408.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,256,1,55,1.0000,1.0000,0.00000,34.703,49.034,50.067,32.900,45945.0,0.0,17141.4,12110.3,10.0,784.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,256,2,55,1.0000,1.0000,0.00000,33.932,48.602,49.039,32.766,45945.0,0.0,17141.4,12110.3,10.0,784.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,256,3,55,1.0000,1.0000,0.00000,33.859,48.516,49.062,32.821,45945.0,0.0,17141.4,12110.3,10.0,784.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,512,1,55,1.0000,1.0000,0.00000,44.486,58.273,58.746,41.711,57162.7,0.0,22351.5,15749.3,23.0,1522.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,512,2,55,1.0000,1.0000,0.00000,44.237,58.122,59.933,41.885,57162.7,0.0,22351.5,15749.3,23.0,1522.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,sweeping,512,3,55,1.0000,1.0000,0.00000,43.170,58.368,60.152,41.753,57162.7,0.0,22351.5,15749.3,23.0,1522.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,64,1,55,0.9964,0.9636,0.00004,20.995,34.445,37.177,20.191,30053.6,0.0,9583.7,6746.5,3.0,215.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,64,2,55,0.9964,0.9636,0.00004,21.167,34.587,38.102,20.574,30053.6,0.0,9583.7,6746.5,3.0,215.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,64,3,55,0.9964,0.9636,0.00004,21.254,32.560,37.438,20.129,30053.6,0.0,9583.7,6746.5,3.0,215.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,128,1,55,1.0000,1.0000,0.00000,27.546,40.074,42.739,25.955,37108.6,0.0,12939.3,9091.5,5.0,408.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,128,2,55,1.0000,1.0000,0.00000,27.668,39.706,42.358,25.724,37108.6,0.0,12939.3,9091.5,5.0,408.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,128,3,55,1.0000,1.0000,0.00000,27.431,39.923,42.181,25.656,37108.6,0.0,12939.3,9091.5,5.0,408.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,256,1,55,1.0000,1.0000,0.00000,33.984,48.550,49.178,32.808,45945.0,0.0,17141.4,12110.3,10.0,784.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,256,2,55,1.0000,1.0000,0.00000,34.264,48.827,50.051,33.160,45945.0,0.0,17141.4,12110.3,10.0,784.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,256,3,55,1.0000,1.0000,0.00000,34.261,48.260,49.123,32.900,45945.0,0.0,17141.4,12110.3,10.0,784.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,512,1,55,1.0000,1.0000,0.00000,43.488,58.604,59.276,41.920,57162.7,0.0,22351.5,15749.3,23.0,1522.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,512,2,55,1.0000,1.0000,0.00000,44.492,57.950,58.547,41.723,57162.7,0.0,22351.5,15749.3,23.0,1522.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,acorn,512,3,55,1.0000,1.0000,0.00000,43.430,58.162,58.809,41.794,57162.7,0.0,22351.5,15749.3,23.0,1522.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,64,1,55,0.9745,0.7818,0.00040,4.735,8.981,10.800,4.952,5056.2,0.0,19999.3,2532.1,3.0,215.0,148.9,10.1,13158.9,2.3,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,64,2,55,0.9745,0.7818,0.00040,4.699,8.963,10.920,4.968,5056.2,0.0,19999.3,2532.1,3.0,215.0,148.9,10.1,13158.9,2.3,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,64,3,55,0.9745,0.7818,0.00040,4.828,9.359,10.800,5.050,5056.2,0.0,19999.3,2532.1,3.0,215.0,148.9,10.1,13158.9,2.3,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,128,1,55,0.9927,0.9273,0.00011,7.563,14.204,14.598,7.948,8243.8,0.0,27138.7,3974.0,5.0,383.0,263.0,17.3,16340.3,4.1,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,128,2,55,0.9927,0.9273,0.00011,7.484,14.176,14.540,7.993,8243.8,0.0,27138.7,3974.0,5.0,383.0,263.0,17.3,16340.3,4.1,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,128,3,55,0.9927,0.9273,0.00011,7.622,14.287,15.111,7.928,8243.8,0.0,27138.7,3974.0,5.0,383.0,263.0,17.3,16340.3,4.1,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,256,1,55,0.9982,0.9818,0.00002,12.122,20.522,21.076,12.574,13201.9,0.0,36310.3,6127.1,9.0,732.0,528.3,34.1,19544.3,8.3,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,256,2,55,0.9982,0.9818,0.00002,12.185,20.626,21.253,12.582,13201.9,0.0,36310.3,6127.1,9.0,732.0,528.3,34.1,19544.3,8.3,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,256,3,55,0.9982,0.9818,0.00002,12.249,20.394,21.268,12.609,13201.9,0.0,36310.3,6127.1,9.0,732.0,528.3,34.1,19544.3,8.3,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,512,1,55,0.9982,0.9818,0.00002,21.131,30.259,30.365,19.844,21162.5,0.0,48594.2,9422.7,20.0,1416.0,1192.7,78.0,22386.4,18.6,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,512,2,55,0.9982,0.9818,0.00002,21.289,30.263,31.059,19.873,21162.5,0.0,48594.2,9422.7,20.0,1416.0,1192.7,78.0,22386.4,18.6,0.00,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer,512,3,55,0.9982,0.9818,0.00002,21.263,30.297,30.355,19.840,21162.5,0.0,48594.2,9422.7,20.0,1416.0,1192.7,78.0,22386.4,18.6,0.00,pathseer:55
beir500k-f32,neg40_cat10,neg40,228898,sweeping,64,1,50,0.9800,0.8000,0.00014,5.973,11.687,14.215,6.253,11475.9,0.0,2140.0,1109.3,4.0,25.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,64,2,50,0.9800,0.8000,0.00014,5.680,11.933,14.505,6.171,11475.9,0.0,2140.0,1109.3,4.0,25.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,64,3,50,0.9800,0.8000,0.00014,5.773,11.902,14.582,6.256,11475.9,0.0,2140.0,1109.3,4.0,25.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,128,1,50,0.9940,0.9400,0.00007,8.678,15.605,18.692,8.928,16060.2,0.0,3303.3,1752.0,5.0,51.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,128,2,50,0.9940,0.9400,0.00007,8.617,15.778,18.645,9.043,16060.2,0.0,3303.3,1752.0,5.0,51.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,128,3,50,0.9940,0.9400,0.00007,8.625,15.417,18.672,8.919,16060.2,0.0,3303.3,1752.0,5.0,51.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,256,1,50,0.9980,0.9800,0.00004,12.518,20.296,23.360,12.926,22437.8,0.0,5096.0,2743.1,10.0,104.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,256,2,50,0.9980,0.9800,0.00004,12.656,20.253,23.345,13.016,22437.8,0.0,5096.0,2743.1,10.0,104.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,256,3,50,0.9980,0.9800,0.00004,12.707,20.200,23.430,12.981,22437.8,0.0,5096.0,2743.1,10.0,104.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,512,1,50,1.0000,1.0000,0.00000,18.730,27.110,30.649,18.894,31564.5,0.0,7864.2,4359.3,22.0,230.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,512,2,50,1.0000,1.0000,0.00000,18.662,27.020,30.630,18.893,31564.5,0.0,7864.2,4359.3,22.0,230.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,sweeping,512,3,50,1.0000,1.0000,0.00000,18.519,27.171,30.486,18.964,31564.5,0.0,7864.2,4359.3,22.0,230.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,64,1,50,0.9800,0.8000,0.00014,5.706,11.894,14.247,6.156,11475.9,0.0,2140.0,1109.3,4.0,25.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,64,2,50,0.9800,0.8000,0.00014,5.744,11.987,14.528,6.232,11475.9,0.0,2140.0,1109.3,4.0,25.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,64,3,50,0.9800,0.8000,0.00014,5.734,11.808,14.332,6.171,11475.9,0.0,2140.0,1109.3,4.0,25.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,128,1,50,0.9940,0.9400,0.00007,8.698,15.566,19.192,9.128,16060.2,0.0,3303.3,1752.0,5.0,51.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,128,2,50,0.9940,0.9400,0.00007,8.650,15.488,18.758,8.924,16060.2,0.0,3303.3,1752.0,5.0,51.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,128,3,50,0.9940,0.9400,0.00007,8.564,15.498,18.528,8.904,16060.2,0.0,3303.3,1752.0,5.0,51.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,256,1,50,0.9980,0.9800,0.00004,12.554,20.299,23.417,12.942,22437.8,0.0,5096.0,2743.1,10.0,104.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,256,2,50,0.9980,0.9800,0.00004,12.617,20.186,23.393,12.927,22437.8,0.0,5096.0,2743.1,10.0,104.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,256,3,50,0.9980,0.9800,0.00004,13.248,20.260,23.374,13.038,22437.8,0.0,5096.0,2743.1,10.0,104.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,512,1,50,1.0000,1.0000,0.00000,18.565,27.128,33.063,19.008,31564.5,0.0,7864.2,4359.3,22.0,230.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,512,2,50,1.0000,1.0000,0.00000,18.743,26.974,30.435,18.897,31564.5,0.0,7864.2,4359.3,22.0,230.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,acorn,512,3,50,1.0000,1.0000,0.00000,18.588,27.346,30.986,19.027,31564.5,0.0,7864.2,4359.3,22.0,230.0,0.0,0.0,0.0,0.0,0.00,sweeping:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer,64,1,50,0.9740,0.7800,0.00041,1.494,2.657,2.803,1.597,2315.6,0.0,5466.8,373.4,3.0,17.0,122.9,27.4,3728.1,1.9,0.00,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer,64,2,50,0.9740,0.7800,0.00041,1.539,2.547,2.705,1.554,2315.6,0.0,5466.8,373.4,3.0,17.0,122.9,27.4,3728.1,1.9,0.00,pathseer:50
